"FECHA";"EST";"MUNICIPIO";"PARAJE";"TMED";"TMAX";"TMIN";"HRMED";"HRMAX";"HRMIN";"PREC";"RADMED";"VVMED";"VVMAX";"DVMED";"ETO"
01/01/18;"AL31";"Totana";"Lebor";12,87;19,17;5,909;46,44;75,9;22,91;0;124,03;2,05;6,821;249,66;2,23
02/01/18;"AL31";"Totana";"Lebor";13,05;20,99;8,2;44,91;64,69;23,74;0;122,8;1,69;8,9;272,61;2,24
03/01/18;"AL31";"Totana";"Lebor";13,57;22,57;7,06;61,66;81;37,48;0;124,63;0,85;3,077;13,25;1,34
04/01/18;"AL31";"Totana";"Lebor";14,52;23,84;8,14;63,91;88,6;33,87;0;124,25;1,12;4,753;291,87;1,67
05/01/18;"AL31";"Totana";"Lebor";10,36;17,7;4,565;77,86;99,9;44,64;0;125,46;0,99;3,665;260,43;1,13
06/01/18;"AL31";"Totana";"Lebor";8,2;13,93;4,344;80,81;93;60,35;4,378;74,32;1,9;7,99;234,6;1,16
07/01/18;"AL31";"Totana";"Lebor";6,24;11,47;2,025;70,74;89,6;39,99;0;120,67;1,45;5,733;240,64;1,18
08/01/18;"AL31";"Totana";"Lebor";4,77;11,79;0,15;76,86;94,7;42,32;0;123,23;1,4;3,655;259,09;1,13
09/01/18;"AL31";"Totana";"Lebor";6,46;13,15;1,096;76,43;93,6;44,27;0;94,62;1,67;4,381;251,65;1,29
10/01/18;"AL31";"Totana";"Lebor";10,83;18,18;5,728;70,4;99,9;36,41;0,796;124,24;1,82;8,05;264,86;1,74
11/01/18;"AL31";"Totana";"Lebor";11,7;15,27;8,92;40,66;59,3;28,99;0;119,75;4,21;11,02;282,83;3,24
12/01/18;"AL31";"Totana";"Lebor";10;16,69;5,585;48,33;78,2;25,22;0;134,45;1,94;7,18;257,83;2,05
13/01/18;"AL31";"Totana";"Lebor";6,66;12,81;1,917;73,72;99,9;49,67;0;86,88;1,44;3,871;253,87;1,11
14/01/18;"AL31";"Totana";"Lebor";9,01;13,15;5,565;68,92;99,9;45,6;2,587;79,42;1,91;7,11;246,01;1,33
15/01/18;"AL31";"Totana";"Lebor";7,52;12,17;4,747;91,44;99,9;63,95;5,97;87,57;1,33;4,047;252,6;0,91
16/01/18;"AL31";"Totana";"Lebor";9,13;18,72;3,422;78;98,8;42,13;0;133,81;1,84;4,861;246,09;1,79
17/01/18;"AL31";"Totana";"Lebor";11,91;20,86;4,702;62,14;86,6;35,09;0;139,9;1,46;4,469;280,86;1,88
18/01/18;"AL31";"Totana";"Lebor";9,63;15,6;3,409;84,69;99,9;47,54;0;122,88;1,15;4,567;35,1;1,21
19/01/18;"AL31";"Totana";"Lebor";10,18;15,17;7,08;88,01;99,9;55,91;0;74,16;0,95;3,332;247,31;1,01
20/01/18;"AL31";"Totana";"Lebor";11,68;19,53;5,255;65,4;96,1;32,75;0;131,03;1,51;7,84;249,66;1,84
21/01/18;"AL31";"Totana";"Lebor";15,83;23,63;9,48;43,36;68,71;26,12;0;141,45;1,87;8,01;256,85;2,7
22/01/18;"AL31";"Totana";"Lebor";14,57;23,93;7,86;59,67;84,3;28,25;0;143,43;1,47;4,773;241,48;2,29
23/01/18;"AL31";"Totana";"Lebor";13,03;20,64;7,12;59,6;96,3;34,79;0;145,34;1,4;3,43;278,11;1,86
24/01/18;"AL31";"Totana";"Lebor";10,42;18,43;5,34;81,98;99,9;45,06;0;140,9;1,57;4,057;252,73;1,67
25/01/18;"AL31";"Totana";"Lebor";9,02;16,66;3,282;92,68;99,9;60,06;0;125,87;1,21;3,675;243,62;1,23
26/01/18;"AL31";"Totana";"Lebor";11,13;13,68;8,06;43,97;96,6;28,89;0;90,9;3,94;10,15;296,78;2,4
27/01/18;"AL31";"Totana";"Lebor";10,5;13,42;8,54;39,46;68,97;31,13;0,995;107,65;2,72;8,97;350,5;2,37
28/01/18;"AL31";"Totana";"Lebor";9,36;13,27;5,358;91,48;99,9;65,66;26,069;97,65;2,22;8,18;39,78;1,2
29/01/18;"AL31";"Totana";"Lebor";11,23;14,58;6,123;88,08;99,9;64,22;0,199;106,96;1,99;6,713;48,98;1,28
30/01/18;"AL31";"Totana";"Lebor";8,65;13,91;4,941;92,71;99,9;71,9;0;80,39;1,25;4,577;326,01;0,96
31/01/18;"AL31";"Totana";"Lebor";8,69;14;4,176;90,92;99,9;65,69;0;114,44;1,28;3,94;266,13;1,13
01/02/18;"AL31";"Totana";"Lebor";11,44;17,27;6,998;77,7;99,9;41,21;5,771;123,29;1,87;8,06;266,69;1,84
02/02/18;"AL31";"Totana";"Lebor";7,65;10,07;5,791;62,38;99,9;38,22;4,975;73,38;2,11;8,61;313,72;1,43
03/02/18;"AL31";"Totana";"Lebor";8,52;13,81;4,892;40,59;57,44;26,15;0;164,02;2,73;10,74;282,51;2,71
04/02/18;"AL31";"Totana";"Lebor";6,62;10,88;2,695;69,32;99,9;54,36;3,781;81,28;1,4;5,067;269,28;1,11
05/02/18;"AL31";"Totana";"Lebor";6,13;10,41;2,604;85,11;99,9;53,36;0;109,65;0,93;3,724;222,57;1,06
06/02/18;"AL31";"Totana";"Lebor";5,87;11,55;0,561;69,42;99,9;43,38;0;129,09;2,02;7,03;283;1,55
07/02/18;"AL31";"Totana";"Lebor";4,9;10,82;-1,574;65,49;98,3;35,58;0;165,79;1,13;6,341;90,38;1,4
08/02/18;"AL31";"Totana";"Lebor";5,96;11,2;0,306;67,2;99,9;32,74;0;165,99;1,19;5,233;51,96;1,48
09/02/18;"AL31";"Totana";"Lebor";6,16;13,62;-0,262;55,44;80,3;26,31;0;168,07;1,43;6,331;248,2;1,88
10/02/18;"AL31";"Totana";"Lebor";9,81;13,19;5,873;40,45;68,6;26,01;0;156,37;2,84;10,89;322,09;2,66
11/02/18;"AL31";"Totana";"Lebor";9,7;17,61;1,806;55,7;87,5;33,68;0;150,58;1,82;7,79;241,26;2,24
12/02/18;"AL31";"Totana";"Lebor";11,16;17,47;6,109;63,41;84,4;37,88;0,199;86,96;1,88;8,37;272,57;2,07
13/02/18;"AL31";"Totana";"Lebor";8,64;16,16;1,828;57,72;83,1;30,31;0;179,52;1,98;8,44;258,45;2,39
14/02/18;"AL31";"Totana";"Lebor";11,64;17,39;5,394;48,95;75;30,93;0;176,48;1,51;8,35;244,45;2,28
15/02/18;"AL31";"Totana";"Lebor";12,56;19,87;5,826;60,6;85,6;39,04;0;181,59;1,69;6,056;223,78;2,44
16/02/18;"AL31";"Totana";"Lebor";12,5;19,36;7,88;71,13;89,9;40,33;0;174,86;1,57;4,145;262,77;2,31
17/02/18;"AL31";"Totana";"Lebor";13,52;20,87;7,64;67,57;95,7;30,47;0;186,78;1,36;4,92;190,74;2,45
18/02/18;"AL31";"Totana";"Lebor";10,89;13,5;7,87;93,54;99,9;76,6;0;50,6;1,04;4,655;80,24;0,9
19/02/18;"AL31";"Totana";"Lebor";11,66;16,91;7,93;85,28;99,9;41,28;0;157,42;1,06;4,185;201;1,84
20/02/18;"AL31";"Totana";"Lebor";13,21;19,81;5,959;60,36;99,9;31,78;0;175,75;1,98;7,65;292,79;2,66
21/02/18;"AL31";"Totana";"Lebor";11,14;15,29;5,777;52,37;83,6;26,56;0;157,96;2,07;7,33;17,86;2,49
22/02/18;"AL31";"Totana";"Lebor";8,34;14,12;3,355;72,79;99,9;35,67;0;169,94;1,62;5,263;224,45;2,01
23/02/18;"AL31";"Totana";"Lebor";5,97;12,42;-1,401;47,18;85,3;17,35;0;205,86;1,2;4,469;82,68;2,04
24/02/18;"AL31";"Totana";"Lebor";6,16;13,7;-0,007;73,1;99;34,9;0;200,04;1,53;5,086;232,7;2,06
25/02/18;"AL31";"Totana";"Lebor";8,41;16,2;2,351;74,8;99,9;35,21;0;150,16;1,63;5,38;232,78;2,13
26/02/18;"AL31";"Totana";"Lebor";10,31;18,75;3,24;56,69;89,6;16,16;0;196,83;1,78;5,606;226,15;2,96
27/02/18;"AL31";"Totana";"Lebor";10,48;14,78;7,49;92,96;99,9;63,29;0;100,46;1,11;6,35;62,99;1,37
28/02/18;"AL31";"Totana";"Lebor";13,99;21,53;8,36;74,12;99,9;39,36;0;161,37;1,67;7,23;224,88;2,59
01/03/18;"AL31";"Totana";"Lebor";14,05;19,08;6,166;67,94;99,9;34,49;0,398;141,09;3,62;14,11;240,09;3,13
02/03/18;"AL31";"Totana";"Lebor";13,53;16,98;10,22;66,17;99,9;39,28;1,99;92,05;2,36;11,28;254,17;2,18
03/03/18;"AL31";"Totana";"Lebor";14,36;19,55;10;63,27;99,9;36;4,975;91,89;2,75;8,09;235,18;2,64
04/03/18;"AL31";"Totana";"Lebor";11,85;16,94;6,827;82,84;99,9;43,23;0,597;103,93;1,89;8,26;243,7;2,02
05/03/18;"AL31";"Totana";"Lebor";12,1;15,52;9,27;61,56;88;43,89;1,592;115,12;3,79;14,86;252,1;2,66
06/03/18;"AL31";"Totana";"Lebor";13,15;17,73;8,15;45,67;59,78;33,51;0;147,44;3,42;12,02;257,68;3,61
07/03/18;"AL31";"Totana";"Lebor";12,27;18,21;6,936;52,53;91,1;20,7;0;212,18;2,31;7,7;272,05;3,34
08/03/18;"AL31";"Totana";"Lebor";13,66;21,95;9,98;87,42;99,9;49,85;0;171,29;1,33;5,625;224,16;2,47
09/03/18;"AL31";"Totana";"Lebor";16,63;24,3;11,29;65,94;94,9;28,21;0;231,15;1,65;7,65;222,65;3,59
10/03/18;"AL31";"Totana";"Lebor";16,78;24,88;9,96;65,46;99,9;34,53;0;189,08;2,74;11,51;244,44;3,86
11/03/18;"AL31";"Totana";"Lebor";14,56;19,81;11,27;42,81;64,48;26,89;0;223,27;4,28;16,06;251,78;4,85
12/03/18;"AL31";"Totana";"Lebor";14,78;19,88;9,8;38,39;51,19;25,41;0;236,39;2,92;8,55;257;4,41
13/03/18;"AL31";"Totana";"Lebor";14,87;20,39;8,91;53,8;71,7;38,56;0;172,72;1,36;4,567;210,1;2,78
14/03/18;"AL31";"Totana";"Lebor";15,38;21,36;9,18;61,42;85,1;41,63;0;174,22;1,9;8,89;247,71;3,02
15/03/18;"AL31";"Totana";"Lebor";14,54;18,28;10,43;55,69;96,3;32,86;0;149,98;2,22;9,72;259,81;2,83
16/03/18;"AL31";"Totana";"Lebor";12,13;17,19;7,63;52,74;72,5;31,53;0,199;166,43;2,14;6,84;276,52;3,04
17/03/18;"AL31";"Totana";"Lebor";11,69;18,22;6,235;50,66;72,3;30,04;0;171,1;3,6;13,34;261,4;3,85
18/03/18;"AL31";"Totana";"Lebor";10,82;14,41;6,943;67,53;99,9;35,42;2,189;110,36;1,63;6,537;262,19;2,02
19/03/18;"AL31";"Totana";"Lebor";11,09;18,88;3,728;65,08;95,9;30,42;4,378;209,44;2,91;9,93;257,18;3,54
20/03/18;"AL31";"Totana";"Lebor";10,16;13,63;7,44;35,11;49,37;24,08;0,199;204,26;4,39;13,17;304,1;4,26
21/03/18;"AL31";"Totana";"Lebor";8,82;14,9;2,5;38,8;67,03;16,88;0;258,02;1,7;7,57;151,4;3,26
22/03/18;"AL31";"Totana";"Lebor";9,14;15,3;5,115;33,3;68,11;15,77;0;262,14;2,32;8,27;319,62;3,73
23/03/18;"AL31";"Totana";"Lebor";14,01;20,23;4,041;37,55;66,07;19,52;0;165,85;3,14;9,34;258,05;4,2
24/03/18;"AL31";"Totana";"Lebor";13,9;15,92;11,24;38,17;57,01;23,12;0,398;239,8;5,63;15,48;278,1;5,19
25/03/18;"AL31";"Totana";"Lebor";12,84;16,1;9,91;42,12;62,81;28,74;0;169,94;2,76;10,78;277,86;3,56
26/03/18;"AL31";"Totana";"Lebor";13,8;19,6;8,41;37,96;56,97;22,35;0;232,36;2,33;8,07;307,2;4,17
27/03/18;"AL31";"Totana";"Lebor";15,73;23,55;7,18;42,34;64,47;25,52;0;271,12;2,06;6,625;221,7;4,51
28/03/18;"AL31";"Totana";"Lebor";16,9;25,04;10,48;47,78;71,6;24,95;0;274,89;2,02;5,772;204,97;4,74
29/03/18;"AL31";"Totana";"Lebor";17,38;23,01;11,91;43,23;78,1;19,97;0;183,11;1,54;6,733;214,59;3,61
30/03/18;"AL31";"Totana";"Lebor";14,42;19,59;10,36;39,62;50,87;26,87;0;239,25;3,01;13,63;256,81;4,7
31/03/18;"AL31";"Totana";"Lebor";14,63;19,11;10,94;31,69;47,46;19,99;0;273,02;3,27;8,66;272,69;5,2
01/04/18;"AL31";"Totana";"Lebor";12,82;19,58;5,908;43,98;65,42;22,72;0;281,33;1,55;5,919;154,79;3,9
02/04/18;"AL31";"Totana";"Lebor";13,49;20,32;7,22;53,32;90,9;24,99;0;189,81;1,14;5,37;67,98;3
03/04/18;"AL31";"Totana";"Lebor";15,62;24,32;7,76;62,99;95;33,96;0;263,49;1,41;6,693;155,99;3,92
04/04/18;"AL31";"Totana";"Lebor";17,72;23,17;11,56;34,25;57,52;17,27;0;289,59;2,71;8,85;264,47;5,47
05/04/18;"AL31";"Totana";"Lebor";15,27;21,79;8,08;45;67,59;26,81;0;280,92;1,8;6,243;157,14;4,32
06/04/18;"AL31";"Totana";"Lebor";14,37;19,52;8,83;65,19;93,1;40,19;0;145,34;1,34;4,704;58,34;2,59
07/04/18;"AL31";"Totana";"Lebor";13,12;19,27;7,94;78,42;96,2;57,34;0;122,69;1,35;7,98;245,68;2,12
08/04/18;"AL31";"Totana";"Lebor";13,74;20,38;6,869;53,83;96,2;27,88;0;257,67;2,56;7,9;275,28;4,15
09/04/18;"AL31";"Totana";"Lebor";13,29;19,27;7,79;37,71;67,07;15,88;0;237,73;2,66;11,11;265,44;4,54
10/04/18;"AL31";"Totana";"Lebor";12,86;18,07;7,04;55,49;96;30,82;1,592;182,21;2,48;10,39;233,1;3,33
11/04/18;"AL31";"Totana";"Lebor";11,85;16,24;6,512;47,19;77,2;31,94;0;239,87;3,32;10,79;254,83;3,92
12/04/18;"AL31";"Totana";"Lebor";14,74;19,17;10,2;41,06;74,6;28,2;0;248,83;3,23;10,85;257,61;4,55
13/04/18;"AL31";"Totana";"Lebor";13,34;17,88;7,52;55,22;83,9;36,09;0;283,72;1,99;7,35;153,3;3,87
14/04/18;"AL31";"Totana";"Lebor";13,79;22,39;6,499;55,54;94,6;19,23;0;282;1,5;7,91;340,5;4,22
15/04/18;"AL31";"Totana";"Lebor";16,17;23,76;8,34;53,33;77,3;27,41;0;281,18;1,95;7,24;241,55;4,68
16/04/18;"AL31";"Totana";"Lebor";17,68;23,28;11,65;42,99;70,2;22,37;0,199;310,08;2,2;9,22;267,8;5,23
17/04/18;"AL31";"Totana";"Lebor";16,18;23,06;9,8;50,86;77;31,6;0;304,11;1,62;6,292;136,63;4,57
18/04/18;"AL31";"Totana";"Lebor";16,36;23,8;9,38;55,52;82,3;27,92;0;306,56;1,7;7,25;112,09;4,74
19/04/18;"AL31";"Totana";"Lebor";15,68;22,18;10;63,42;84,8;40,56;0;296,51;2,15;7,22;96,11;4,47
20/04/18;"AL31";"Totana";"Lebor";16,19;20,56;13,89;71,86;88,1;52,11;0;149,57;2,19;6,978;61,57;2,98
21/04/18;"AL31";"Totana";"Lebor";17,19;23,35;10,72;59,55;86,8;36,4;0;228,93;1,87;6,693;60,81;4,05
22/04/18;"AL31";"Totana";"Lebor";19,42;24,93;15,12;47,73;63,74;31,02;0;273,52;2,16;6,684;53,42;5,2
23/04/18;"AL31";"Totana";"Lebor";21,07;26,37;16,03;34,42;44,47;22,21;0;238,21;2,36;7,85;51,68;5,66
24/04/18;"AL31";"Totana";"Lebor";21,58;25,86;18,27;34,89;44,5;26,66;0;293,02;3,21;9,11;62,73;6,71
25/04/18;"AL31";"Totana";"Lebor";16,91;18,76;15,15;75,51;95,8;48,11;3,98;96,53;1,17;6,488;60,05;2,09
26/04/18;"AL31";"Totana";"Lebor";17,08;20,33;14,99;85,98;99,9;61,9;4,179;197,32;1,52;5,312;133,27;2,99
27/04/18;"AL31";"Totana";"Lebor";18,4;26,84;12,33;80,74;99,9;44,73;0,597;231,38;1,69;8,5;229,86;4,1
28/04/18;"AL31";"Totana";"Lebor";19,46;27,37;12,72;62,81;99,9;21,76;0;312,16;1,83;7,05;173,02;5,44
29/04/18;"AL31";"Totana";"Lebor";16,23;20,79;10,07;33,14;52,19;19,44;0;324,2;3,97;12,7;257,81;6,25
30/04/18;"AL31";"Totana";"Lebor";13,46;19,81;6,962;57,77;97,9;32,06;0,995;244,6;1,52;5,998;121,92;3,65
01/05/18;"AL31";"Totana";"Lebor";10,97;17,85;5,396;76,42;99,9;32,14;5,97;184,35;1,59;8,31;244,2;3,01
02/05/18;"AL31";"Totana";"Lebor";14,07;21,53;5,883;54,86;97,1;24,82;0;283,44;2,17;7,55;230,14;4,55
03/05/18;"AL31";"Totana";"Lebor";18,1;24,26;10,86;42,97;64,9;24,95;0,199;227,62;1,44;5,586;214,55;4,28
04/05/18;"AL31";"Totana";"Lebor";17,03;22,23;11,8;58,7;89,1;35,68;0;318,22;1,48;5,782;91,06;4,65
05/05/18;"AL31";"Totana";"Lebor";18,32;23,45;13,8;61,47;99,9;36,26;0;307,08;1,61;6,586;128,72;4,7
06/05/18;"AL31";"Totana";"Lebor";17,06;23,27;9,7;63,73;92,2;40,21;0;319,21;1,53;6,439;107,61;4,66
07/05/18;"AL31";"Totana";"Lebor";17,27;24,2;9,99;69,09;97,7;39,94;0;322,93;1,62;6,341;127,75;4,8
08/05/18;"AL31";"Totana";"Lebor";18;25,71;11,62;75,41;99,9;41,01;0;265,29;1,38;6,595;154,28;4,3
09/05/18;"AL31";"Totana";"Lebor";19,05;26,58;14,43;78,67;99,2;38,04;8,159;198;1,61;6,282;247,57;3,94
10/05/18;"AL31";"Totana";"Lebor";18,12;23,68;14,29;86,24;99,9;59,41;8,557;160,33;1,41;7,33;65,65;2,87
11/05/18;"AL31";"Totana";"Lebor";17,74;23,11;13,6;87,74;99,9;64,7;0;268,22;1,04;4,92;113,85;3,83
12/05/18;"AL31";"Totana";"Lebor";19,57;27,03;12,51;72,98;99,9;36,68;0;296,66;1,53;6,36;162,97;4,93
13/05/18;"AL31";"Totana";"Lebor";17,93;22,31;12,07;36,06;88,4;18,28;0;343,65;2,45;8,84;284,33;5,65
14/05/18;"AL31";"Totana";"Lebor";16,92;23,3;9,59;46,54;94,7;24,22;0;296,69;1,87;6,439;243,26;4,89
15/05/18;"AL31";"Totana";"Lebor";15,95;21,98;8,37;60,52;93,4;33,04;0;332,53;1,37;6,429;105,61;4,69
16/05/18;"AL31";"Totana";"Lebor";16,65;23,28;9,42;58,28;99,9;25,4;0;341,48;1,83;7,84;92,45;5,19
17/05/18;"AL31";"Totana";"Lebor";17,41;21,69;12,2;56,62;86,8;43,05;0;306,88;1,93;7,65;76,31;4,66
18/05/18;"AL31";"Totana";"Lebor";17,15;23,25;11,03;67,23;97,8;40,02;0;308,7;1,57;6,213;125,09;4,63
19/05/18;"AL31";"Totana";"Lebor";17,26;23,82;10,31;71,53;99,9;36,1;0;327,36;1,35;6,096;96,42;4,81
20/05/18;"AL31";"Totana";"Lebor";17,41;22,96;10,99;69,44;99,9;38;0;329,14;1,58;6,409;129,15;4,84
21/05/18;"AL31";"Totana";"Lebor";17,55;23,61;11,37;65,12;94,4;38,79;0;258,94;1,48;6,321;220,06;4,23
22/05/18;"AL31";"Totana";"Lebor";19,93;26,87;12,69;56,22;88,4;27,85;0;343,21;1,74;6,733;160,05;5,75
23/05/18;"AL31";"Totana";"Lebor";19,72;26,45;12,34;48,23;82,9;24,17;0;279,49;1,51;6,282;93,26;5,04
24/05/18;"AL31";"Totana";"Lebor";21,8;27,62;14,65;46,08;62,68;30,62;0;285,16;2,2;7,27;59,63;5,82
25/05/18;"AL31";"Totana";"Lebor";22,03;27,61;16,86;51,93;69,71;30,51;0;325,26;1,85;7,41;176,55;5,98
26/05/18;"AL31";"Totana";"Lebor";20,46;26,36;14,07;71,89;99,9;35,13;0,199;322,24;1,67;6,37;98,46;5,32
27/05/18;"AL31";"Totana";"Lebor";20,02;26,34;15,04;73,25;99,9;39,28;0;232,36;1,6;6,546;193,05;4,3
28/05/18;"AL31";"Totana";"Lebor";20,83;26,12;14,05;58,35;83,5;34,02;0;333,98;1,66;6,742;131,3;5,56
29/05/18;"AL31";"Totana";"Lebor";20,07;24,29;15,69;70,69;99,5;40,86;0;307,2;1,81;7,11;106,53;4,97
30/05/18;"AL31";"Totana";"Lebor";19,72;24,01;14,28;57,91;83,2;41,7;0;238,18;1,34;5,547;117,93;4,15
31/05/18;"AL31";"Totana";"Lebor";21,09;27,25;15,15;46,97;71,8;29,3;0;338,42;1,84;6,341;145,89;6,02
01/06/18;"AL31";"Totana";"Lebor";19,49;26,28;12,78;66,57;99,9;39,48;0;333,36;1,45;7,59;116,04;5,24
02/06/18;"AL31";"Totana";"Lebor";18,13;22,2;13,24;86,03;99,9;69,82;0,597;181,77;1,47;6,105;120,15;2,91
03/06/18;"AL31";"Totana";"Lebor";20,15;25,74;13,01;54,97;94,7;32,94;0;293,28;1,95;6,37;186,34;5,17
04/06/18;"AL31";"Totana";"Lebor";21,81;27,99;15,04;51,11;81,3;31,43;0;329,2;1,59;6,037;124,69;5,77
05/06/18;"AL31";"Totana";"Lebor";20,38;24,64;16,86;56,38;82,8;37,3;0;215,57;1,47;5,9;114,23;4,16
06/06/18;"AL31";"Totana";"Lebor";19,1;25,21;13,92;60,17;99,9;28,46;11,142;206,97;1,55;7,46;233,44;4,1
07/06/18;"AL31";"Totana";"Lebor";20,31;26,99;13,9;63,7;99,9;33,06;0;320,94;1,94;5,684;208,82;5,55
08/06/18;"AL31";"Totana";"Lebor";21,04;28,42;14,23;66,46;98,9;33,93;0;307,63;1,47;6,938;124,92;5,34
09/06/18;"AL31";"Totana";"Lebor";20,31;26,9;14,44;77,51;99,9;44,48;0;235,67;1,37;7,27;94,47;4,21
10/06/18;"AL31";"Totana";"Lebor";21,95;26,56;16,12;61,77;99,9;35,98;0,597;259,81;1,57;6,066;156,81;4,72
11/06/18;"AL31";"Totana";"Lebor";21,94;27,08;16,43;53,82;83,7;32,76;0;329,54;1,68;7,39;134,05;5,75
12/06/18;"AL31";"Totana";"Lebor";22,25;27,95;15,06;48,66;84,5;25,98;0;285,57;1,75;6,135;198,36;5,5
13/06/18;"AL31";"Totana";"Lebor";24,23;30,11;17,44;39,89;61,68;26,93;0;312,87;1,85;6,948;214,44;6,33
14/06/18;"AL31";"Totana";"Lebor";22,12;29,29;14,41;63,26;99,8;30,24;0;342,36;1,72;7,14;108,87;6,03
15/06/18;"AL31";"Totana";"Lebor";22,57;29,28;15,21;63,59;99,9;33,02;0;345,29;1,48;7,1;109,51;5,92
16/06/18;"AL31";"Totana";"Lebor";22,84;30,39;14,73;51,97;92,4;24,37;0;344,39;1,41;6,674;102,31;6,11
17/06/18;"AL31";"Totana";"Lebor";23,54;30,37;16,06;46,75;81,1;25,16;0;344,19;1,47;6,664;101,92;6,23
18/06/18;"AL31";"Totana";"Lebor";23,35;29,52;15,37;55,92;83,5;33,73;0;347,27;1,68;6,537;108,26;6,18
19/06/18;"AL31";"Totana";"Lebor";22,39;28,02;15,77;60,02;91,9;38;0;346,4;1,5;6,772;112,74;5,81
20/06/18;"AL31";"Totana";"Lebor";23,33;29,84;16,67;52,38;78,9;29,64;0;351,29;1,75;6,713;101,72;6,43
21/06/18;"AL31";"Totana";"Lebor";23,88;31,29;15,61;51,84;89,9;25,33;0;348,14;1,57;6,703;88,13;6,4
22/06/18;"AL31";"Totana";"Lebor";24,85;32,42;16,53;45,49;75,6;25,1;0;342,91;1,7;6,213;104,62;6,7
23/06/18;"AL31";"Totana";"Lebor";24,7;31,74;16,41;45,55;66,94;24,4;0;342,06;1,7;6,419;94,32;6,66
24/06/18;"AL31";"Totana";"Lebor";24,69;31,24;17,02;55,99;81,7;35,56;0;330,23;1,69;5,821;92,46;6,23
25/06/18;"AL31";"Totana";"Lebor";24,47;30,78;17,2;56,94;87,4;34;0;327,03;1,42;5,988;106,96;5,96
26/06/18;"AL31";"Totana";"Lebor";24,22;30,79;17,55;65,83;99,9;23,47;0;330,8;1,49;5,645;104,48;6,11
27/06/18;"AL31";"Totana";"Lebor";24,18;30,48;16,82;64,93;99,9;30,87;0;334,15;1,57;6,125;98,52;6,06
28/06/18;"AL31";"Totana";"Lebor";24,47;29,47;19,13;66,27;97,3;42,14;0;267,37;1,47;5,723;90,7;5,03
29/06/18;"AL31";"Totana";"Lebor";24,85;30,3;20,94;71,28;99,9;36,88;0;306,01;2,02;6,439;86,54;5,94
30/06/18;"AL31";"Totana";"Lebor";24,54;29,93;18,79;65,31;94,7;43,73;0;322,84;1,56;6,458;108,45;5,77
01/07/18;"AL31";"Totana";"Lebor";25,47;31,7;19,52;65,64;99,9;30,98;0;331,42;1,57;6,674;119,09;6,23
02/07/18;"AL31";"Totana";"Lebor";26,01;32,09;18,33;43,98;72;22,99;0;348,83;1,49;6,282;116,67;6,62
03/07/18;"AL31";"Totana";"Lebor";25,98;33,62;17,84;40,88;83,6;21,38;0;298,21;1,54;7,14;94,1;6,23
04/07/18;"AL31";"Totana";"Lebor";25,4;32,98;16,41;46,54;83;18,13;0;332,23;1,51;7,21;105,39;6,5
05/07/18;"AL31";"Totana";"Lebor";26,8;31,92;17,47;31,44;56,56;21,33;0;347,04;1,7;9,64;166,55;6,8
06/07/18;"AL31";"Totana";"Lebor";24,33;31,06;16,28;47,86;70,1;25,52;0;344,01;1,44;6,929;104,13;6,31
07/07/18;"AL31";"Totana";"Lebor";24,95;31,74;17,74;55,85;81,9;31,86;0;307,36;1,6;6,997;76,25;6,02
08/07/18;"AL31";"Totana";"Lebor";26,34;32,6;19,74;50,46;76,9;29,48;0;327,11;1,6;6,546;93,51;6,46
09/07/18;"AL31";"Totana";"Lebor";26,09;32,82;19,3;46,3;77,7;20,81;0;337,98;1,65;6,693;97,63;6,74
10/07/18;"AL31";"Totana";"Lebor";25,97;33,45;17,11;51,87;79,3;34,69;0;331,55;1,48;6,546;50,06;6,34
11/07/18;"AL31";"Totana";"Lebor";26,36;35,03;18,2;59,99;97,4;24,24;0;325,32;1,54;7,45;107,79;6,58
12/07/18;"AL31";"Totana";"Lebor";25,8;32,45;18,19;68,37;99,9;34,86;0;326,8;1,53;5,821;112,49;6,13
13/07/18;"AL31";"Totana";"Lebor";25,98;31,28;21,05;68,39;90,9;40,08;0;292,79;1,43;6,115;115,08;5,6
14/07/18;"AL31";"Totana";"Lebor";26,89;36;20,12;61,11;98,2;24,07;0;327,96;1,54;6,537;177;6,77
15/07/18;"AL31";"Totana";"Lebor";26,57;34,25;19,61;50,82;80,9;24,81;0;267,52;1,52;6,007;105,8;5,9
16/07/18;"AL31";"Totana";"Lebor";27,71;32,42;22,5;28,29;41,23;19,04;0;339,2;2,93;9,18;241,92;8,42
17/07/18;"AL31";"Totana";"Lebor";25,84;32,59;18,79;33,53;45,38;22,86;0;319,25;1,72;6,458;99,75;6,7
18/07/18;"AL31";"Totana";"Lebor";25,9;33,32;18,87;45,95;84,8;27,86;0;305,54;1,42;6,282;96,49;6,05
19/07/18;"AL31";"Totana";"Lebor";25,81;32,28;20,31;64,16;89,7;39,29;0;296,09;1,61;6,076;114,49;5,82
20/07/18;"AL31";"Totana";"Lebor";26,46;32,72;21,01;61,54;84,5;32,02;0;290,77;1,52;6,292;104,2;5,9
21/07/18;"AL31";"Totana";"Lebor";25,46;31,25;19,3;59,32;83,3;40,95;0;322,56;1,9;7,41;109,72;6,17
22/07/18;"AL31";"Totana";"Lebor";25,67;31,13;20,69;73,15;99,7;44,88;0;305,31;1,74;6,919;93,11;5,7
23/07/18;"AL31";"Totana";"Lebor";25,57;31,77;18,36;65,91;99,9;37,98;0;322,83;1,34;5,615;114,75;5,82
